,id,account,total_appraised_value_2019,pct_value_change,latitude,longitude,acreage,zip_code,neighborhood_code,sq_ft,neighborhood,new_owner_date,Offense_Count,school_id,school_type,school_rating,flood_risk,sales_neighborhood_2019
564,16840,1246690030006,148166.0,9.999480315077545,29.75597,-95.37805999999999,0.0599,77019,8318.01,1504.0,FOURTH WARD DEED RESTR,2004-10-27,2310,101912058,Middle,65,1,27
565,16841,1246690030007,145750.0,10.0,29.75597,-95.37798000000001,0.0599,77019,8318.01,1338.0,FOURTH WARD DEED RESTR,2004-11-12,2310,101912058,Middle,65,1,27
566,16842,1246690030008,148166.0,9.999480315077545,29.75597,-95.37791,0.0599,77019,8318.01,1391.0,FOURTH WARD DEED RESTR,2004-10-22,2310,101912058,Middle,65,1,27
567,16843,1246690040001,134697.0,9.999836670695457,29.755290000000002,-95.37963,0.0595,77019,8318.01,1398.0,FOURTH WARD DEED RESTR,2005-07-21,2310,101912058,Middle,65,1,27
568,16844,1246690040002,135428.0,9.999431435138932,29.755329999999997,-95.37971999999999,0.0595,77019,8318.01,1483.0,FOURTH WARD DEED RESTR,2005-07-20,2310,101912058,Middle,65,1,27
569,16845,1246690040003,249637.0,9.99986780821616,29.755329999999997,-95.37979,0.0595,77019,8318.01,1483.0,FOURTH WARD DEED RESTR,2008-05-02,2310,101912058,Middle,65,1,27
570,16846,1246690040004,300009.0,143.6779648626916,29.755329999999997,-95.37987,0.0595,77019,8318.01,1497.0,FOURTH WARD DEED RESTR,2018-08-31,2310,101912058,Middle,65,1,27
571,16847,1246690050001,134697.0,9.999836670695457,29.75532,-95.37947,0.0601,77019,8318.01,1392.0,FOURTH WARD DEED RESTR,2005-07-29,2310,101912058,Middle,65,1,27
572,16848,1246690050002,299602.0,2.715285824973773,29.75532,-95.37939,0.0601,77019,8318.01,1386.0,FOURTH WARD DEED RESTR,2004-12-03,2310,101912058,Middle,65,1,27
573,16849,1246690050003,148166.0,9.999480315077545,29.75532,-95.37931,0.0601,77019,8318.01,1572.0,FOURTH WARD DEED RESTR,2004-12-08,2310,101912058,Middle,65,1,27
574,16850,1246690050004,134697.0,9.999836670695457,29.75532,-95.37923,0.06,77019,8318.01,1426.0,FOURTH WARD DEED RESTR,2005-01-29,2310,101912058,Middle,65,1,27
575,16851,1246690050005,139308.0,9.999684154006506,29.7553,-95.37884,0.0433,77019,8318.01,1540.0,FOURTH WARD DEED RESTR,2011-10-27,2310,101912058,Middle,65,1,27
576,16852,1246690050006,271134.0,3.7237949502677887,29.7553,-95.37876,0.0433,77019,8318.01,1210.0,FOURTH WARD DEED RESTR,2014-07-01,2310,101912058,Middle,65,1,27
577,16853,1246690060001,288713.0,9.999733299805309,29.7556,-95.37843000000001,0.0574,77019,8318.01,1638.0,FOURTH WARD DEED RESTR,2011-08-30,2310,101912058,Middle,65,1,27
578,16854,1246690060002,292598.0,3.2791167210244683,29.7556,-95.37836,0.0549,77019,8318.01,1420.0,FOURTH WARD DEED RESTR,2019-05-22,2310,101912058,Middle,65,1,27
579,16855,1246690060003,145750.0,10.0,29.7556,-95.37810999999999,0.0574,77019,8318.01,1312.0,FOURTH WARD DEED RESTR,2004-08-16,2310,101912058,Middle,65,1,27
580,16856,1246690060004,292960.0,2.583496158721488,29.7556,-95.37803000000001,0.0574,77019,8318.01,1396.0,FOURTH WARD DEED RESTR,2015-06-19,2310,101912058,Middle,65,1,27
581,16857,1246690060005,286567.0,2.515239539808826,29.7556,-95.37795,0.0574,77019,8318.01,1312.0,FOURTH WARD DEED RESTR,2004-09-15,2310,101912058,Middle,65,1,27
582,16858,1246690060006,148166.0,9.999480315077545,29.7556,-95.37787,0.0574,77019,8318.01,1396.0,FOURTH WARD DEED RESTR,2004-09-10,2310,101912058,Middle,65,1,27
583,16859,1246690060007,285605.0,-1.1993551779487464,29.755329999999997,-95.37787,0.0612,77019,8318.01,1379.0,FOURTH WARD DEED RESTR,2016-09-13,2310,101912058,Middle,65,1,27
584,16860,1246690060008,289154.0,3.020564636805427,29.755329999999997,-95.37795,0.0611,77019,8318.01,1232.0,FOURTH WARD DEED RESTR,2017-06-12,2310,101912058,Middle,65,1,27
585,16861,1246690060010,134697.0,9.999836670695457,29.755329999999997,-95.37827,0.0606,77019,8318.01,1232.0,FOURTH WARD DEED RESTR,2005-08-16,2310,101912058,Middle,65,1,27
586,16862,1246690060011,287921.0,2.4188872407255237,29.755329999999997,-95.3785,0.0602,77019,8318.01,1240.0,FOURTH WARD DEED RESTR,2014-08-06,2310,101912058,Middle,65,1,27
587,16863,1246690060012,134697.0,9.999836670695457,29.755329999999997,-95.37858,0.0601,77019,8318.01,1352.0,FOURTH WARD DEED RESTR,2005-04-08,2310,101912058,Middle,65,1,27
588,16864,1246690070001,294770.0,2.643299127025305,29.7547,-95.37875,0.0605,77019,8318.01,1391.0,FOURTH WARD DEED RESTR,2018-07-03,2310,101912058,Middle,65,1,27
589,16865,1246690070002,275754.0,3.173160027387727,29.7547,-95.37883000000001,0.0604,77019,8318.01,1103.0,FOURTH WARD DEED RESTR,2004-11-22,2310,101912058,Middle,65,1,27
590,16866,1246690070003,295000.0,34.308244249786014,29.7547,-95.37891,0.0603,77019,8318.01,1534.0,FOURTH WARD DEED RESTR,2018-08-31,2310,101912058,Middle,65,1,27
591,16867,1246690070004,242211.0,9.999909170178753,29.7547,-95.37899,0.0602,77019,8318.01,1320.0,FOURTH WARD DEED RESTR,2007-12-05,2310,101912058,Middle,65,1,27
592,16868,1246690080001,281600.0,3.0422341429857367,29.75498,-95.37826,0.0542,77019,8318.01,1352.0,FOURTH WARD DEED RESTR,2015-11-09,2310,101912058,Middle,65,1,27
593,16869,1246690080002,286163.0,3.1827818963279197,29.75498,-95.37818,0.0541,77019,8318.01,1276.0,FOURTH WARD DEED RESTR,2005-03-11,2310,101912058,Middle,65,1,27
594,16870,1246690080003,134020.0,9.999425461887604,29.75498,-95.37795,0.0538,77019,8318.01,1308.0,FOURTH WARD DEED RESTR,2005-03-31,2310,101912058,Middle,65,1,27
595,16871,1246690080004,134697.0,9.999836670695457,29.75498,-95.37787,0.0536,77019,8318.01,1276.0,FOURTH WARD DEED RESTR,2005-03-07,2310,101912058,Middle,65,1,27
596,16872,1246690080005,295127.0,2.943259071676974,29.754720000000002,-95.37827,0.0574,77019,8318.01,1639.0,FOURTH WARD DEED RESTR,2013-02-07,2310,101912058,Middle,65,1,27
597,16873,1246690080006,134697.0,9.999836670695457,29.754720000000002,-95.37827,0.0574,77019,8318.01,1659.0,FOURTH WARD DEED RESTR,2005-02-08,2310,101912058,Middle,65,1,27
598,16874,1246690080007,273020.0,10.0,29.7547,-95.3785,0.0574,77019,8318.01,1463.0,FOURTH WARD DEED RESTR,2007-08-30,2310,101912058,Middle,65,1,27
599,16875,1246690080008,134697.0,9.999836670695457,29.7547,-95.37858,0.062,77019,8318.01,1398.0,FOURTH WARD DEED RESTR,2005-08-11,2310,101912058,Middle,65,1,27
600,16949,1249590010001,103067.0,9.999146193088434,29.75507,-95.38161,0.0361,77019,8318.01,1022.0,FOURTH WARD DEED RESTR,2007-05-25,2310,101912058,Middle,65,1,27
601,16950,1249590010002,113886.0,9.999710237315638,29.75498,-95.38161,0.036000000000000004,77019,8318.01,1341.0,FOURTH WARD DEED RESTR,2007-06-20,2310,101912058,Middle,65,1,27
602,16951,1249590010003,271336.0,3.5819402717281346,29.754920000000002,-95.38161,0.0458,77019,8318.01,1226.0,FOURTH WARD DEED RESTR,2007-05-01,2310,101912058,Middle,65,1,27
603,16952,1249590010004,111320.0,10.0,29.754890000000003,-95.38176999999999,0.0455,77019,8318.01,1399.0,FOURTH WARD DEED RESTR,2019-02-15,2310,101912058,Middle,65,1,27
604,16953,1249590010005,324638.0,4.150117740662556,29.754920000000002,-95.38192,0.0431,77019,8318.01,1366.0,FOURTH WARD DEED RESTR,2017-09-06,2310,101912058,Middle,65,1,27
605,16954,1249590010006,106913.0,9.999588451962055,29.75498,-95.38193000000001,0.0328,77019,8318.01,1192.0,FOURTH WARD DEED RESTR,2007-08-28,2310,101912058,Middle,65,1,27
606,16955,1249590010007,112361.0,9.999314713109538,29.75507,-95.38193000000001,0.0323,77019,8318.01,1341.0,FOURTH WARD DEED RESTR,2007-04-24,2310,101912058,Middle,65,1,27
607,16956,1249590010008,111320.0,10.0,29.75504,-95.38176999999999,0.0617,77019,8318.01,1399.0,FOURTH WARD DEED RESTR,2007-09-25,2310,101912058,Middle,65,1,27
608,16957,1249590010009,122452.0,10.0,29.75505,-95.38208,0.0411,77019,8318.01,1418.0,FOURTH WARD DEED RESTR,2016-12-01,2310,101912058,Middle,65,1,27
609,16958,1249590010010,278394.0,3.8260577694072015,29.754959999999997,-95.38208,0.0344,77019,8318.01,1418.0,FOURTH WARD DEED RESTR,2012-06-05,2310,101912058,Middle,65,1,27
610,16959,1249590010011,113311.0,10.0,29.75488,-95.38208,0.0344,77019,8318.01,1418.0,FOURTH WARD DEED RESTR,2007-04-04,2310,101912058,Middle,65,1,27
611,16960,1249640010001,122452.0,10.0,29.75647,-95.38266,0.0369,77019,8318.01,1257.0,FOURTH WARD DEED RESTR,2006-11-07,2310,101912058,Middle,65,1,27
612,16961,1249640010002,122452.0,10.0,29.75647,-95.38266,0.0369,77019,8318.01,1322.0,FOURTH WARD DEED RESTR,2006-10-20,2310,101912058,Middle,65,1,27
613,16962,1249640010003,272750.0,7.8063241106719365,29.75647,-95.38266,0.0369,77019,8318.01,1386.0,FOURTH WARD DEED RESTR,2006-07-12,2310,101912058,Middle,65,1,27
614,16963,1249640010004,262657.0,4.094719112256019,29.75647,-95.38251,0.037000000000000005,77019,8318.01,1353.0,FOURTH WARD DEED RESTR,2012-01-12,2310,101912058,Middle,65,1,27
615,16964,1249640010005,122452.0,10.0,29.75647,-95.38251,0.037000000000000005,77019,8318.01,1322.0,FOURTH WARD DEED RESTR,2006-08-31,2310,101912058,Middle,65,1,27
616,16965,1249640010006,247000.0,1.3349962666054007,29.75647,-95.38251,0.0369,77019,8318.01,1204.0,FOURTH WARD DEED RESTR,2013-02-15,2310,101912058,Middle,65,1,27
617,16966,1249640010007,122452.0,10.0,29.75693,-95.38235,0.044000000000000004,77019,8318.01,1431.0,FOURTH WARD DEED RESTR,2006-09-18,2310,101912058,Middle,65,1,27
618,16967,1249640010008,122452.0,10.0,29.756829999999997,-95.38235,0.0417,77019,8318.01,1404.0,FOURTH WARD DEED RESTR,2006-05-31,2310,101912058,Middle,65,1,27
619,16968,1249640010009,122452.0,10.0,29.75675,-95.38235,0.0369,77019,8318.01,1404.0,FOURTH WARD DEED RESTR,2019-04-09,2310,101912058,Middle,65,1,27
620,16969,1249640010010,122452.0,10.0,29.75693,-95.38252,0.037000000000000005,77019,8318.01,1173.0,FOURTH WARD DEED RESTR,2006-04-03,2310,101912058,Middle,65,1,27
621,16970,1249640010011,272037.0,8.8148,29.756840000000004,-95.38251,0.0344,77019,8318.01,1379.0,FOURTH WARD DEED RESTR,2016-02-17,2310,101912058,Middle,65,1,27
622,16971,1249640010012,122452.0,10.0,29.75678,-95.38253,0.0443,77019,8318.01,1327.0,FOURTH WARD DEED RESTR,2006-04-10,2310,101912058,Middle,65,1,27
623,16972,1249640010013,282000.0,4.328523862375139,29.75675,-95.38266999999999,0.0455,77019,8318.01,1585.0,FOURTH WARD DEED RESTR,2015-12-18,2310,101912058,Middle,65,1,27
624,16973,1249640010014,122452.0,10.0,29.75678,-95.38283,0.0447,77019,8318.01,1383.0,FOURTH WARD DEED RESTR,2013-04-01,2310,101912058,Middle,65,1,27
625,16974,1249640010015,122452.0,10.0,29.756840000000004,-95.38284,0.0344,77019,8318.01,1472.0,FOURTH WARD DEED RESTR,2006-01-20,2310,101912058,Middle,65,1,27
626,16975,1249640010016,118374.0,9.999721223272282,29.75693,-95.38284,0.0359,77019,8318.01,1214.0,FOURTH WARD DEED RESTR,2006-06-30,2310,101912058,Middle,65,1,27
627,16976,1249640010017,122452.0,10.0,29.7569,-95.38268000000001,0.064,77019,8318.01,1212.0,FOURTH WARD DEED RESTR,2006-02-03,2310,101912058,Middle,65,1,27
628,16977,1249640010018,283424.0,70.55857113627884,29.75692,-95.38299,0.0428,77019,8318.01,1437.0,FOURTH WARD DEED RESTR,2018-03-27,2310,101912058,Middle,65,1,27
629,16978,1249640010019,122452.0,10.0,29.75682,-95.38299,0.0344,77019,8318.01,1395.0,FOURTH WARD DEED RESTR,2006-10-06,2310,101912058,Middle,65,1,27
630,16979,1249640010020,119832.0,9.999173849585548,29.75674,-95.38299,0.0347,77019,8318.01,1437.0,FOURTH WARD DEED RESTR,2006-07-24,2310,101912058,Middle,65,1,27
631,16980,1249640020001,108878.0,10.0,29.756940000000004,-95.38179000000001,0.0394,77019,8318.01,1278.0,FOURTH WARD DEED RESTR,2007-02-22,2310,101912058,Middle,65,1,27
632,16981,1249640020002,110231.0,10.0,29.75685,-95.38179000000001,0.0394,77019,8318.01,1416.0,FOURTH WARD DEED RESTR,2007-04-27,2310,101912058,Middle,65,1,27
633,16982,1249640020003,122452.0,10.0,29.756759999999996,-95.38179000000001,0.0395,77019,8318.01,1353.0,FOURTH WARD DEED RESTR,2006-11-17,2310,101912058,Middle,65,1,27
634,16983,1249640020004,148166.0,9.999480315077545,29.756759999999996,-95.38163,0.0394,77019,8318.01,1353.0,FOURTH WARD DEED RESTR,2015-07-24,2310,101912058,Middle,65,1,27
635,16984,1249640020005,260000.0,156.4127851359481,29.75685,-95.38163,0.0394,77019,8318.01,1416.0,FOURTH WARD DEED RESTR,2018-10-31,2310,101912058,Middle,65,1,27
636,16985,1249640020006,119608.0,9.999540166459742,29.756940000000004,-95.38163,0.0394,77019,8318.01,1278.0,FOURTH WARD DEED RESTR,2006-12-06,2310,101912058,Middle,65,1,27
637,16986,1249640020007,293355.0,10.415004290811641,29.75692,-95.38147,0.0574,77019,8318.01,1246.0,FOURTH WARD DEED RESTR,2006-12-22,2310,101912058,Middle,65,1,27
638,17003,1250170020001,134697.0,9.999836670695457,29.75654,-95.38153,0.0564,77019,8318.01,1592.0,FOURTH WARD DEED RESTR,2005-09-23,2310,101912058,Middle,65,1,27
639,17004,1250170020002,122452.0,10.0,29.75647,-95.38153,0.0564,77019,8318.01,1398.0,FOURTH WARD DEED RESTR,2006-04-06,2310,101912058,Middle,65,1,27
640,17005,1250170030001,266200.0,10.0,29.75563,-95.38203,0.0453,77019,8318.01,1439.0,FOURTH WARD DEED RESTR,2017-03-03,2310,101912058,Middle,65,1,27
641,17006,1250170030002,121886.0,9.99945851307691,29.7555,-95.38207,0.0413,77019,8318.01,1439.0,FOURTH WARD DEED RESTR,2006-08-10,2310,101912058,Middle,65,1,27
642,17007,1250170030003,128840.0,9.999316986544635,29.75559,-95.38181,0.055,77019,8318.01,1550.0,FOURTH WARD DEED RESTR,2005-04-11,2310,101912058,Middle,65,1,27
643,17008,1250170030004,128840.0,9.999316986544635,29.75559,-95.38174000000001,0.055,77019,8318.01,1550.0,FOURTH WARD DEED RESTR,2005-03-15,2310,101912058,Middle,65,1,27
644,17009,1250170030005,295300.0,3.1579682805840843,29.755309999999998,-95.38212,0.0599,77019,8318.01,1460.0,FOURTH WARD DEED RESTR,2012-10-24,2310,101912058,Middle,65,1,27
645,17010,1250170030006,267292.0,8.206622945510485,29.755309999999998,-95.38205,0.0597,77019,8318.01,1307.0,FOURTH WARD DEED RESTR,2016-11-06,2310,101912058,Middle,65,1,27
646,17011,1250170030007,296700.0,7.069394825159684,29.755309999999998,-95.38197,0.0596,77019,8318.01,1485.0,FOURTH WARD DEED RESTR,2010-09-19,2310,101912058,Middle,65,1,27
647,17012,1250170030008,134697.0,9.999836670695457,29.755309999999998,-95.38189,0.0595,77019,8318.01,1341.0,FOURTH WARD DEED RESTR,2005-03-01,2310,101912058,Middle,65,1,27
648,17013,1250170030009,134697.0,9.999836670695457,29.75532,-95.38149,0.0588,77019,8318.01,1307.0,FOURTH WARD DEED RESTR,2005-06-22,2310,101912058,Middle,65,1,27
649,17014,1250170030010,134697.0,9.999836670695457,29.75532,-95.38141999999999,0.0586,77019,8318.01,1446.0,FOURTH WARD DEED RESTR,2005-08-05,2310,101912058,Middle,65,1,27
650,17015,1250170040001,288520.0,3.405515056376291,29.754340000000003,-95.38211,0.0545,77019,8318.01,1404.0,FOURTH WARD DEED RESTR,2016-09-26,2310,101912058,Middle,65,1,27
651,17016,1250170040002,117128.0,10.0,29.754340000000003,-95.38203,0.0545,77019,8318.01,1561.0,FOURTH WARD DEED RESTR,2005-04-29,2310,101912058,Middle,65,1,27
652,17017,1250170060001,144945.0,9.999316986544635,29.753729999999997,-95.38121,0.0592,77019,8318.01,1341.0,FOURTH WARD DEED RESTR,2004-10-06,2310,101912058,Middle,65,1,27
653,17018,1250170060002,290142.0,2.7033149855754766,29.753729999999997,-95.38112,0.0591,77019,8318.01,1307.0,FOURTH WARD DEED RESTR,2004-10-04,2310,101912058,Middle,65,1,27
654,17019,1250170060003,286391.0,2.808290973837627,29.753740000000004,-95.38091999999999,0.0536,77019,8318.01,1341.0,FOURTH WARD DEED RESTR,2004-12-03,2310,101912058,Middle,65,1,27
655,17020,1250170060004,148166.0,9.999480315077545,29.753729999999997,-95.38082,0.0536,77019,8318.01,1519.0,FOURTH WARD DEED RESTR,2004-10-01,2310,101912058,Middle,65,1,27
656,17021,1250170060005,144945.0,9.999316986544635,29.753729999999997,-95.38074,0.0535,77019,8318.01,1341.0,FOURTH WARD DEED RESTR,2005-01-01,2310,101912058,Middle,65,1,27
657,17022,1250170060006,282732.0,2.77613188171359,29.753729999999997,-95.38065999999999,0.0535,77019,8318.01,1307.0,FOURTH WARD DEED RESTR,2017-01-18,2310,101912058,Middle,65,1,27
658,17023,1250170060007,280319.0,4.560747802993002,29.753729999999997,-95.38058000000001,0.0534,77019,8318.01,1519.0,FOURTH WARD DEED RESTR,2005-01-01,2310,101912058,Middle,65,1,27
659,17024,1250170060008,268632.0,9.999959051803563,29.753740000000004,-95.3805,0.0534,77019,8318.01,1485.0,FOURTH WARD DEED RESTR,2009-03-31,2310,101912058,Middle,65,1,27
660,17025,1250170060009,134697.0,9.999836670695457,29.75348,-95.38058000000001,0.0545,77019,8318.01,1307.0,FOURTH WARD DEED RESTR,2005-12-17,2310,101912058,Middle,65,1,27
661,17026,1250170060010,289383.0,14.834523809523809,29.75348,-95.38051,0.0545,77019,8318.01,1398.0,FOURTH WARD DEED RESTR,2017-03-15,2310,101912058,Middle,65,1,27
662,17027,1250170070001,111320.0,10.0,29.753740000000004,-95.38033,0.0532,77019,8318.01,1387.0,FOURTH WARD DEED RESTR,2007-08-20,2310,101912058,Middle,65,1,27
663,17028,1250170070002,134697.0,9.999836670695457,29.753740000000004,-95.38025,0.0532,77019,8318.01,1307.0,FOURTH WARD DEED RESTR,2005-04-06,2310,101912058,Middle,65,1,27
664,17029,1250170070003,134697.0,9.999836670695457,29.753740000000004,-95.38016999999999,0.0532,77019,8318.01,1307.0,FOURTH WARD DEED RESTR,2005-05-19,2310,101912058,Middle,65,1,27
665,17030,1250170070004,273975.0,5.222831597382247,29.753740000000004,-95.38009,0.0531,77019,8318.01,1341.0,FOURTH WARD DEED RESTR,2016-04-22,2310,101912058,Middle,65,1,27
666,27,50410000010,148166.0,9.999480315077545,29.755309999999998,-95.38234,0.1148,77019,8318.01,1418.0,FOURTH WARD DEED RESTR,2005-12-12,2310,101912322,High,95,1,27
667,37,90700020001,148166.0,9.999480315077545,29.7566,-95.37829,0.0582,77019,8318.01,1375.0,FOURTH WARD DEED RESTR,2003-03-04,2310,101912322,High,95,1,27
668,38,90700020002,281338.0,89.88026942753399,29.7566,-95.37821,0.0582,77019,8318.01,1336.0,FOURTH WARD DEED RESTR,2018-09-07,2310,101912322,High,95,1,27
669,39,90720010001,283523.0,91.35496672650946,29.756859999999996,-95.37933000000001,0.0574,77019,8318.01,1330.0,FOURTH WARD DEED RESTR,2018-08-28,2310,101912322,High,95,1,27
670,40,90720010002,277000.0,4.002793432430098,29.756870000000003,-95.37925,0.0574,77019,8318.01,1330.0,FOURTH WARD DEED RESTR,2015-11-09,2310,101912322,High,95,1,27
671,41,90720010003,257681.0,9.999743869954239,29.756590000000003,-95.37949,0.0581,77019,8318.01,1360.0,FOURTH WARD DEED RESTR,2009-08-21,2310,101912322,High,95,1,27
672,43,90720010005,167205.0,9.99967106345186,29.756590000000003,-95.37902,0.0581,77019,8318.01,1296.0,FOURTH WARD DEED RESTR,2003-01-01,2310,101912322,High,95,1,27
673,44,90720010006,265681.0,9.999627373938534,29.756590000000003,-95.37894,0.0581,77019,8318.01,1360.0,FOURTH WARD DEED RESTR,2011-12-28,2310,101912322,High,95,1,27
674,45,90720010007,273000.0,5.813953488372093,29.756590000000003,-95.37886,0.0581,77019,8318.01,1296.0,FOURTH WARD DEED RESTR,2018-06-08,2310,101912322,High,95,1,27
675,46,90720010008,265884.0,-2.2657766276539433,29.756590000000003,-95.37878,0.0581,77019,8318.01,1360.0,FOURTH WARD DEED RESTR,2015-12-18,2310,101912322,High,95,1,27
676,48,90730030001,176357.0,9.999688133478871,29.756240000000002,-95.37902,0.0567,77019,8318.01,1360.0,FOURTH WARD DEED RESTR,2003-01-01,2310,101912322,High,95,1,27
677,49,90730030002,179280.0,9.999877287062375,29.756240000000002,-95.37894,0.0567,77019,8318.01,1360.0,FOURTH WARD DEED RESTR,2019-10-10,2310,101912322,High,95,1,27
678,50,90730030003,266207.0,9.999710752168326,29.75625,-95.37886,0.0567,77019,8318.01,1296.0,FOURTH WARD DEED RESTR,2013-11-05,2310,101912322,High,95,1,27
679,51,90730030004,179280.0,9.999877287062375,29.75625,-95.37878,0.0567,77019,8318.01,1360.0,FOURTH WARD DEED RESTR,2003-01-01,2310,101912322,High,95,1,27
680,15301,1210660010001,256611.0,3.561541007159404,29.75696,-95.37986,0.0354,77019,8318.01,1164.0,FOURTH WARD DEED RESTR,2018-01-26,2310,101912322,High,95,1,27
681,15302,1210660010002,162982.0,9.99959504879662,29.756870000000003,-95.37985,0.0354,77019,8318.01,1274.0,FOURTH WARD DEED RESTR,2003-05-21,2310,101912322,High,95,1,27
682,15303,1210660010003,271599.0,9.999635493238399,29.756870000000003,-95.37906,0.0459,77019,8318.01,1468.0,FOURTH WARD DEED RESTR,2012-09-11,2310,101912322,High,95,1,27
683,15304,1210660010004,280000.0,1.0666137270118572,29.756930699999998,-95.3802949,0.0455,77019,8318.01,1589.0,FOURTH WARD DEED RESTR,2019-10-01,2310,101912322,High,95,1,27
684,15305,1210660010005,238541.0,9.999723318699967,29.7571549,-95.3789171,0.0463,77019,8318.01,1451.0,FOURTH WARD DEED RESTR,2007-03-30,2310,101912322,High,95,1,27
685,15306,1210660010006,274889.0,3.670278363384712,29.7571549,-95.3788948,0.0355,77019,8318.01,1534.0,FOURTH WARD DEED RESTR,2015-11-09,2310,101912322,High,95,1,27
686,15307,1210660010007,253081.0,3.489717722973498,29.7571549,-95.3788724,0.0354,77019,8318.01,1214.0,FOURTH WARD DEED RESTR,2018-06-08,2310,101912322,High,95,1,27
687,15308,1210660010008,183956.0,14.108838726885882,29.756909999999998,-95.38002,0.0655,77019,8318.01,1435.0,FOURTH WARD DEED RESTR,2002-06-26,2310,101912322,High,95,1,27
688,15355,1211410010001,239965.0,10.0,29.754959999999997,-95.38034,0.0569,77019,8318.01,1347.0,FOURTH WARD DEED RESTR,2010-09-08,2310,101912322,High,95,1,27
689,15356,1211410010002,285650.0,3.3286549369139946,29.754959999999997,-95.38025999999999,0.057,77019,8318.01,1458.0,FOURTH WARD DEED RESTR,2018-04-30,2310,101912322,High,95,1,27
690,15357,1211410010003,274164.0,10.0,29.754959999999997,-95.38018000000001,0.057,77019,8318.01,1503.0,FOURTH WARD DEED RESTR,2006-12-26,2310,101912322,High,95,1,27
691,15358,1211410010004,297700.0,3.3486776784908385,29.754959999999997,-95.3801,0.057,77019,8318.01,1619.0,FOURTH WARD DEED RESTR,2014-09-19,2310,101912322,High,95,1,27
692,15359,1211410010005,179280.0,9.999877287062375,29.754959999999997,-95.38002,0.057,77019,8318.01,1503.0,FOURTH WARD DEED RESTR,2002-08-07,2310,101912322,High,95,1,27
693,15360,1211410010006,293100.0,8.555555555555555,29.754959999999997,-95.37994,0.0571,77019,8318.01,1587.0,FOURTH WARD DEED RESTR,2002-05-31,2310,101912322,High,95,1,27
694,15361,1211410010007,287476.0,3.344693211394389,29.754959999999997,-95.37987,0.0571,77019,8318.01,1511.0,FOURTH WARD DEED RESTR,2010-06-10,2310,101912322,High,95,1,27
695,15362,1211410010008,283266.0,3.294667634220785,29.754959999999997,-95.37979,0.0571,77019,8318.01,1428.0,FOURTH WARD DEED RESTR,2017-05-02,2310,101912322,High,95,1,27
696,15363,1211410010009,290792.0,3.38315391288272,29.754959999999997,-95.37971,0.0571,77019,8318.01,1546.0,FOURTH WARD DEED RESTR,2018-05-18,2310,101912322,High,95,1,27
697,15364,1211410010010,256117.0,3.2313583232567513,29.75497,-95.37963,0.0571,77019,8318.01,1056.0,FOURTH WARD DEED RESTR,2015-11-09,2310,101912322,High,95,1,27
698,15365,1211410010011,259600.0,10.0,29.754690000000004,-95.37963,0.0571,77019,8318.01,1353.0,FOURTH WARD DEED RESTR,2016-07-28,2310,101912322,High,95,1,27
699,15366,1211410010012,179280.0,9.999877287062375,29.754690000000004,-95.37971,0.0571,77019,8318.01,1628.0,FOURTH WARD DEED RESTR,2009-12-09,2310,101912322,High,95,1,27
700,15367,1211410010013,288777.0,3.367219100118123,29.754690000000004,-95.37979,0.0571,77019,8318.01,1479.0,FOURTH WARD DEED RESTR,2006-02-07,2310,101912322,High,95,1,27
701,15368,1211410010014,179280.0,9.999877287062375,29.754690000000004,-95.37986,0.0571,77019,8318.01,1618.0,FOURTH WARD DEED RESTR,2002-07-30,2310,101912322,High,95,1,27
702,15369,1211410010015,280000.0,0.8311366549990638,29.754690000000004,-95.37994,0.0571,77019,8318.01,1459.0,FOURTH WARD DEED RESTR,2018-04-11,2310,101912322,High,95,1,27
703,15370,1211410010016,268000.0,2.79305609892681,29.754690000000004,-95.38002,0.057,77019,8318.01,1417.0,FOURTH WARD DEED RESTR,2015-11-09,2310,101912322,High,95,1,27
704,15371,1211410010017,261547.0,-2.165805705906777,29.754690000000004,-95.3801,0.057,77019,8318.01,1287.0,FOURTH WARD DEED RESTR,2016-11-07,2310,101912322,High,95,1,27
705,15372,1211410010018,278471.0,3.2364379163716306,29.754690000000004,-95.38018000000001,0.057,77019,8318.01,1335.0,FOURTH WARD DEED RESTR,2019-03-07,2310,101912322,High,95,1,27
706,15373,1211410010019,192920.0,9.999885963211732,29.75468,-95.38025999999999,0.057,77019,8318.01,1359.0,FOURTH WARD DEED RESTR,2001-10-16,2310,101912322,High,95,1,27
707,15374,1211410010020,267554.0,3.191542701105759,29.75468,-95.38033,0.0569,77019,8318.01,1188.0,FOURTH WARD DEED RESTR,2013-09-17,2310,101912322,High,95,1,27
708,15375,1211410020001,282524.0,10.0,29.7556,-95.38019,0.0549,77019,8318.01,1606.0,FOURTH WARD DEED RESTR,2014-12-19,2310,101912322,High,95,1,27
709,15376,1211410020002,300359.0,3.5642123700960617,29.7556,-95.38011,0.055,77019,8318.01,1610.0,FOURTH WARD DEED RESTR,2017-08-04,2310,101912322,High,95,1,27
710,15377,1211410020003,162982.0,9.99959504879662,29.7556,-95.38003,0.0549,77019,8318.01,1613.0,FOURTH WARD DEED RESTR,2003-01-24,2310,101912322,High,95,1,27
711,15378,1211410020004,294114.0,3.4942150156236806,29.7556,-95.37995,0.055,77019,8318.01,1610.0,FOURTH WARD DEED RESTR,2017-11-17,2310,101912322,High,95,1,27
